	CHR_ID	CHR_POS	CHR_POS+1	SNPS	B_intermediate	B_memory	B_naive	CD14_Mono	CD16_Mono	CD4_Naive	CD4_TCM	CD4_TEM	CD8_Naive	CD8_TCM	CD8_TEM	cDC2	HSPC	MAIT	NK	pDC	Plasmablast	Platelet	Treg
0	chr1	24346151	24346152	rs6675501	73.88849639892578	0.0	12.564299583435059	35.802799224853516	0.0	0.0	33.29290008544922	0.0	53.83980178833008	0.0	28.752599716186523	115.09300231933594	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
1	chr1	24347376	24347377	rs6691722	73.88849639892578	44.715301513671875	25.128599166870117	38.629398345947266	39.46820068359375	32.60390090942383	34.80619812011719	29.639999389648438	0.0	0.0	7.188139915466309	12.788100242614746	0.0	0.0	9.247200012207031	0.0	0.0	328.3380126953125	75.55439758300781
2	chr1	209901488	209901489	rs72741075	12.31470012664795	0.0	0.0	7.537439823150635	0.0	0.0	0.0	0.0	7.691400051116943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	chr1	209942767	209942768	rs2205986	12.31470012664795	0.0	0.0	11.30620002746582	0.0	0.0	15.133099555969238	0.0	23.074199676513672	0.0	0.0	0.0	0.0	35.895301818847656	0.0	0.0	0.0	0.0	0.0
4	chr18	39318495	39318496	rs978807	12.31470012664795	0.0	37.692901611328125	62.18389892578125	26.31209945678711	0.0	9.079870223999023	0.0	0.0	0.0	21.56439971923828	179.0330047607422	0.0	35.895301818847656	9.247200012207031	796.8369750976562	0.0	0.0	0.0
5	chr18	39318725	39318726	rs16971807	12.31470012664795	0.0	12.564299583435059	49.93550109863281	0.0	0.0	15.133099555969238	0.0	0.0	0.0	21.56439971923828	51.152198791503906	161.66700744628906	0.0	18.494400024414062	424.9800109863281	0.0	0.0	0.0
6	chr18	39319832	39319833	rs34122306	12.31470012664795	0.0	0.0	11.30620002746582	13.156100273132324	0.0	9.079870223999023	0.0	7.691400051116943	0.0	7.188139915466309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.184799194335938
7	chr18	39325818	39325819	rs56157255	12.31470012664795	0.0	62.8213996887207	8.479619979858398	39.46820068359375	13.041600227355957	21.186399459838867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	chr18	39335079	39335080	rs12962980	24.629499435424805	89.43070220947266	0.0	14.132699966430664	13.156100273132324	6.520780086517334	15.133099555969238	0.0	0.0	51.42409896850586	35.94070053100586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	chr18	39338017	39338018	rs7233325	0.0	0.0	25.128599166870117	9.421799659729004	0.0	6.520780086517334	15.133099555969238	29.639999389648438	15.382800102233887	0.0	7.188139915466309	0.0	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	0.0
10	chr18	39341300	39341301	rs12966646	0.0	0.0	0.0	18.843599319458008	0.0	6.520780086517334	6.053249835968018	29.639999389648438	23.074199676513672	0.0	0.0	76.72830200195312	0.0	0.0	36.988800048828125	0.0	0.0	0.0	0.0
11	chr18	39341947	39341948	chr18:39341947:C:CA	24.629499435424805	0.0	0.0	18.843599319458008	0.0	0.0	0.0	0.0	23.074199676513672	0.0	0.0	0.0	0.0	35.895301818847656	0.0	0.0	0.0	0.0	0.0
12	chr18	39346544	39346545	rs35528879	12.31470012664795	0.0	0.0	9.421799659729004	13.156100273132324	0.0	3.0266199111938477	29.639999389648438	0.0	0.0	7.188139915466309	63.94029998779297	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	chr18	39355576	39355577	rs12957214	0.0	0.0	50.257198333740234	7.537439823150635	0.0	0.0	9.079870223999023	0.0	15.382800102233887	0.0	0.0	179.0330047607422	0.0	35.895301818847656	0.0	584.3469848632812	0.0	109.44599914550781	75.55439758300781
14	chr18	39360732	39360733	rs12965338	0.0	0.0	12.564299583435059	13.190500259399414	39.46820068359375	19.562299728393555	6.053249835968018	0.0	7.691400051116943	0.0	14.376299858093262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	chr18	39361904	39361905	rs1346963	12.31470012664795	0.0	0.0	18.843599319458008	13.156100273132324	0.0	6.053249835968018	59.28010177612305	0.0	0.0	7.188139915466309	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	chr18	39363357	39363358	rs11662323	0.0	0.0	0.0	16.959199905395508	13.156100273132324	6.520780086517334	18.159700393676758	0.0	7.691400051116943	0.0	0.0	0.0	0.0	0.0	27.741600036621094	0.0	0.0	0.0	0.0
17	chr18	39366258	39366259	rs12967881	12.31470012664795	0.0	12.564299583435059	28.265399932861328	0.0	6.520780086517334	9.079870223999023	0.0	53.83980178833008	0.0	0.0	153.45700073242188	161.66700744628906	8.973830223083496	18.494400024414062	0.0	0.0	109.44599914550781	25.184799194335938
18	chr18	39370102	39370103	rs34066026	0.0	0.0	0.0	0.0	0.0	6.520780086517334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.236000061035156	0.0	0.0	218.89199829101562	0.0
19	chr18	39372747	39372748	rs5824195	0.0	0.0	0.0	9.421799659729004	0.0	6.520780086517334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
20	chr18	39373640	39373641	rs7232720	0.0	0.0	0.0	0.0	0.0	6.520780086517334	0.0	0.0	0.0	0.0	0.0	51.152198791503906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	chr18	39376798	39376799	rs11662996	0.0	0.0	0.0	15.074899673461914	0.0	0.0	0.0	0.0	23.074199676513672	0.0	21.56439971923828	0.0	0.0	0.0	0.0	0.0	0.0	109.44599914550781	0.0
22	chr18	39376907	39376908	rs11663019	0.0	0.0	0.0	11.30620002746582	0.0	6.520780086517334	0.0	0.0	15.382800102233887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.44599914550781	0.0
23	chr4	19041827	19041828	rs28438677	18.47209930419922	0.0	37.692901611328125	14.132699966430664	0.0	0.0	6.053249835968018	0.0	7.691400051116943	0.0	14.376299858093262	0.0	0.0	0.0	27.741600036621094	0.0	0.0	0.0	0.0
24	chr4	19041837	19041838	rs28539436	18.47209930419922	0.0	37.692901611328125	14.132699966430664	0.0	13.041600227355957	6.053249835968018	0.0	0.0	0.0	14.376299858093262	0.0	0.0	0.0	27.741600036621094	0.0	0.0	0.0	0.0
25	chr4	19045994	19045995	rs16898029	24.629499435424805	0.0	0.0	9.421799659729004	0.0	6.520780086517334	12.106499671936035	0.0	38.457000732421875	0.0	0.0	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
26	chr4	19048262	19048263	rs6853542	12.31470012664795	0.0	0.0	7.537439823150635	0.0	6.520780086517334	0.0	59.28010177612305	7.691400051116943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	chr6	31139116	31139117	rs1265094	110.83300018310547	111.78800201416016	75.38569641113281	114.00399780273438	98.67040252685547	55.42660140991211	98.36530303955078	29.639999389648438	142.29100036621094	51.42409896850586	97.04000091552734	0.0	0.0	17.94770050048828	129.46099853515625	0.0	0.0	0.0	100.73899841308594
28	chr6	31141683	31141684	rs1265088	73.88849639892578	223.57699584960938	62.8213996887207	28.265399932861328	13.156100273132324	94.55130004882812	15.133099555969238	59.28010177612305	7.691400051116943	0.0	21.56439971923828	0.0	0.0	0.0	18.494400024414062	0.0	173.5469970703125	0.0	0.0
29	chr6	31142105	31142106	rs1265086	24.629499435424805	0.0	125.64299774169922	37.687198638916016	0.0	13.041600227355957	30.266199111938477	148.1999969482422	46.148399353027344	154.27200317382812	21.56439971923828	51.152198791503906	80.8333969116211	0.0	92.47200012207031	53.122501373291016	0.0	0.0	25.184799194335938
30	chr6	31143898	31143899	rs1265081	36.94419860839844	0.0	12.564299583435059	33.91849899291992	0.0	52.16619873046875	13.619799613952637	29.639999389648438	23.074199676513672	51.42409896850586	35.94070053100586	0.0	0.0	35.895301818847656	0.0	0.0	0.0	0.0	0.0
31	chr6	31144298	31144299	rs1265080	36.94419860839844	89.43070220947266	62.8213996887207	33.91849899291992	85.51439666748047	52.16619873046875	36.31949996948242	29.639999389648438	134.5989990234375	0.0	0.0	0.0	0.0	17.94770050048828	0.0	0.0	0.0	0.0	50.369598388671875
32	chr6	31145498	31145499	rs886401	61.573699951171875	0.0	0.0	32.97629928588867	0.0	58.6870002746582	33.29290008544922	118.55999755859375	23.074199676513672	0.0	0.0	76.72830200195312	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	25.184799194335938
33	chr6	31145499	31145500	rs886400	61.573699951171875	0.0	0.0	31.091899871826172	0.0	58.6870002746582	27.239599227905273	118.55999755859375	23.074199676513672	0.0	0.0	76.72830200195312	0.0	17.94770050048828	9.247200012207031	0.0	0.0	0.0	25.184799194335938
34	chr6	32429532	32429533	rs3129849	0.0	44.715301513671875	0.0	23.554500579833984	26.31209945678711	26.083099365234375	13.619799613952637	59.28010177612305	19.228500366210938	0.0	0.0	0.0	0.0	0.0	18.494400024414062	0.0	0.0	0.0	0.0
35	chr6	32430007	32430008	rs3129852	36.94419860839844	0.0	37.692901611328125	52.76210021972656	52.62419891357422	19.562299728393555	6.053249835968018	29.639999389648438	0.0	0.0	14.376299858093262	179.0330047607422	0.0	0.0	18.494400024414062	106.24500274658203	0.0	109.44599914550781	0.0
36	chr6	32430971	32430972	rs3135341	0.0	44.715301513671875	0.0	13.190500259399414	13.156100273132324	19.562299728393555	6.053249835968018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	chr6	32431382	32431383	rs4504509	73.88849639892578	0.0	25.128599166870117	20.72800064086914	26.31209945678711	26.083099365234375	12.106499671936035	0.0	73.06829833984375	0.0	7.188139915466309	0.0	0.0	0.0	18.494400024414062	159.36700439453125	0.0	0.0	25.184799194335938
38	chr6	32434909	32434910	rs3135334	24.629499435424805	223.57699584960938	75.38569641113281	64.06829833984375	65.7802963256836	6.520780086517334	40.85940170288086	29.639999389648438	23.074199676513672	51.42409896850586	14.376299858093262	127.88099670410156	0.0	0.0	27.741600036621094	212.49000549316406	0.0	109.44599914550781	0.0
39	chr6	32438468	32438469	chr6:32438468:CA:C	141.6199951171875	491.8689880371094	295.260986328125	186.552001953125	249.96499633789062	52.16619873046875	12.106499671936035	29.639999389648438	65.37689971923828	0.0	68.28739929199219	281.3370056152344	0.0	53.84299850463867	18.494400024414062	106.24500274658203	0.0	0.0	0.0
40	chr6	32438696	32438697	rs9268633	320.1830139160156	245.9340057373047	326.6709899902344	159.22799682617188	190.76300048828125	6.520780086517334	33.29290008544922	88.92009735107422	53.83980178833008	0.0	43.12889862060547	306.9129943847656	0.0	89.73829650878906	41.61240005493164	478.10198974609375	0.0	54.722999572753906	100.73899841308594
41	chr6	32438927	32438928	rs3763321	283.239013671875	178.86099243164062	263.8500061035156	184.66700744628906	171.0290069580078	26.083099365234375	60.532501220703125	0.0	26.91990089416504	0.0	79.0696029663086	166.2449951171875	161.66700744628906	98.71209716796875	83.22480010986328	159.36700439453125	0.0	0.0	201.47799682617188
42	chr6	32461468	32461469	rs9268846	12.31470012664795	44.715301513671875	106.7959976196289	37.687198638916016	0.0	13.041600227355957	3.0266199111938477	0.0	7.691400051116943	0.0	7.188139915466309	25.576099395751953	0.0	17.94770050048828	0.0	106.24500274658203	0.0	0.0	0.0
43	chr6	32461550	32461551	rs9268849	12.31470012664795	0.0	25.128599166870117	30.149799346923828	46.046199798583984	26.083099365234375	12.106499671936035	0.0	0.0	0.0	7.188139915466309	25.576099395751953	0.0	53.84299850463867	0.0	0.0	0.0	0.0	0.0
44	chr6	32461866	32461867	rs9268853	0.0	0.0	37.692901611328125	21.67009925842285	13.156100273132324	6.520780086517334	9.079870223999023	59.28010177612305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	chr6	32461981	32461982	rs9268858	0.0	44.715301513671875	37.692901611328125	7.537439823150635	39.46820068359375	0.0	3.0266199111938477	59.28010177612305	0.0	0.0	0.0	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
47	chr6	32462048	32462049	rs9268860	0.0	44.715301513671875	37.692901611328125	9.421799659729004	26.31209945678711	0.0	6.053249835968018	59.28010177612305	0.0	0.0	0.0	0.0	0.0	0.0	9.247200012207031	0.0	0.0	0.0	0.0
48	chr6	32462549	32462550	rs9268864	110.83300018310547	44.715301513671875	25.128599166870117	44.282501220703125	13.156100273132324	13.041600227355957	18.159700393676758	59.28010177612305	15.382800102233887	0.0	3.5940699577331543	127.88099670410156	0.0	0.0	46.236000061035156	53.122501373291016	0.0	0.0	0.0
49	chr6	32463347	32463348	rs7747529	135.46200561523438	0.0	12.564299583435059	69.72129821777344	26.31209945678711	13.041600227355957	15.133099555969238	0.0	3.8457000255584717	0.0	21.56439971923828	0.0	80.8333969116211	0.0	0.0	0.0	0.0	109.44599914550781	0.0
51	chr6	32463767	32463768	rs9256933	49.25899887084961	0.0	56.53929901123047	43.340301513671875	0.0	13.041600227355957	9.079870223999023	29.639999389648438	7.691400051116943	0.0	21.56439971923828	0.0	0.0	0.0	9.247200012207031	0.0	173.5469970703125	0.0	75.55439758300781
52	chr6	32463863	32463864	rs9268884	12.31470012664795	0.0	43.974998474121094	30.149799346923828	0.0	0.0	3.0266199111938477	59.28010177612305	0.0	0.0	14.376299858093262	0.0	0.0	0.0	0.0	0.0	0.0	328.3380126953125	0.0
54	chr6	32464109	32464110	rs9268889	12.31470012664795	0.0	0.0	9.421799659729004	0.0	0.0	12.106499671936035	29.639999389648438	23.074199676513672	51.42409896850586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	chr6	32464300	32464301	rs9268905	24.629499435424805	89.43070220947266	37.692901611328125	21.67009925842285	13.156100273132324	6.520780086517334	6.053249835968018	0.0	7.691400051116943	0.0	7.188139915466309	25.576099395751953	0.0	0.0	0.0	0.0	0.0	109.44599914550781	0.0
58	chr6	32464404	32464405	rs9268906	24.629499435424805	44.715301513671875	37.692901611328125	40.51369857788086	0.0	0.0	6.053249835968018	0.0	15.382800102233887	0.0	35.94070053100586	76.72830200195312	0.0	0.0	0.0	0.0	0.0	109.44599914550781	0.0
